company,requested_region,candidate_url,final_url,status,failure_reason,header_text,observed_region,missing_fields,missing_field_reasons,timestamp
Trend Micro Inc.,"Guadalajara, JAL","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Guadalajara-Reviews-EI_IE8983.0,15_IL.16,27_IC3486357.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Guadalajara-Reviews-EI_IE8983.0,15_IL.16,27_IC3486357.htm",success,,Trend Micro Inc. Guadalajara reviews,Guadalajara,,,2026-06-28T14:58:13.962416+00:00
Trend Micro Inc.,"Houston, TX","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Houston-Reviews-EI_IE8983.0,15_IL.16,23_IC1140171.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Houston-Reviews-EI_IE8983.0,15_IL.16,23_IC1140171.htm",success,,Trend Micro Inc. Houston reviews,Houston,,,2026-06-28T14:58:23.660095+00:00
Trend Micro Inc.,"Paris, A8","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Paris-Reviews-EI_IE8983.0,15_IL.16,21_IC2881970.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Paris-Reviews-EI_IE8983.0,15_IL.16,21_IC2881970.htm",success,,Trend Micro Inc. Paris reviews,Paris,,,2026-06-28T14:58:31.404962+00:00
Trend Micro Inc.,"Lake Forest, CA","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Lake-Forest-Reviews-EI_IE8983.0,15_IL.16,27_IC1146811.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Lake-Forest-Reviews-EI_IE8983.0,15_IL.16,27_IC1146811.htm",success,,Trend Micro Inc. Lake Forest reviews,Lake Forest,"diversity_inclusion,culture_values","culture_values:page_missing,diversity_inclusion:page_missing",2026-06-28T14:58:40.242514+00:00
Trend Micro Inc.,"Irving, TX","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Irving-Reviews-EI_IE8983.0,15_IL.16,22_IC1140006.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Irving-Reviews-EI_IE8983.0,15_IL.16,22_IC1140006.htm",success,,Trend Micro Inc. Irving reviews,Irving,,,2026-06-28T14:58:49.904069+00:00
Trend Micro Inc.,"Jersey City, NJ","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Jersey-City-Reviews-EI_IE8983.0,15_IL.16,27_IC1126819.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Jersey-City-Reviews-EI_IE8983.0,15_IL.16,27_IC1126819.htm",success,,Trend Micro Inc. Jersey City reviews,Jersey City,,,2026-06-28T14:59:03.481941+00:00
Trend Micro Inc.,"Kanata, ON","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Kanata-Reviews-EI_IE8983.0,15_IL.16,22_IC2282818.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Kanata-Reviews-EI_IE8983.0,15_IL.16,22_IC2282818.htm",success,,Trend Micro Inc. Kanata reviews,Kanata,,,2026-06-28T14:59:11.101060+00:00
Trend Micro Inc.,"Cork, M","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Cork-Reviews-EI_IE8983.0,15_IL.16,20_IC4325638.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Cork-Reviews-EI_IE8983.0,15_IL.16,20_IC4325638.htm",success,,Trend Micro Inc. Cork reviews,Cork,,,2026-06-28T14:59:18.370773+00:00
Trend Micro Inc.,"London, ENG","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-London-Reviews-EI_IE8983.0,15_IL.16,22_IC2671300.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-London-Reviews-EI_IE8983.0,15_IL.16,22_IC2671300.htm",success,,Trend Micro Inc. London reviews,London,,,2026-06-28T14:59:26.114694+00:00
Trend Micro Inc.,"Paddington, ENG","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Paddington-Reviews-EI_IE8983.0,15_IL.16,26_IC3527325.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Paddington-Reviews-EI_IE8983.0,15_IL.16,26_IC3527325.htm",success,,Trend Micro Inc. Paddington reviews,Paddington,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T14:59:35.065664+00:00
Trend Micro Inc.,"Boston, MA","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Boston-Reviews-EI_IE8983.0,15_IL.16,22_IC1154532.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Boston-Reviews-EI_IE8983.0,15_IL.16,22_IC1154532.htm",success,,Trend Micro Inc. Boston reviews,Boston,,,2026-06-28T14:59:43.530096+00:00
Trend Micro Inc.,"India, TX","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-India-Reviews-EI_IE8983.0,15_IL.16,21_IC3759223.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-India-Reviews-EI_IE8983.0,15_IL.16,21_IC3759223.htm",success,,Trend Micro Inc. India reviews,India,,,2026-06-28T14:59:50.952201+00:00
Trend Micro Inc.,"Pflugerville, TX","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Pflugerville-Reviews-EI_IE8983.0,15_IL.16,28_IC1139790.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Pflugerville-Reviews-EI_IE8983.0,15_IL.16,28_IC1139790.htm",success,,Trend Micro Inc. Pflugerville reviews,Pflugerville,"recommend,ceo_approval,diversity_inclusion,work_life_balance,compensation_benefits,culture_values,career_opportunities,senior_management","career_opportunities:selector_failure,ceo_approval:selector_failure,compensation_benefits:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure,senior_management:selector_failure,work_life_balance:selector_failure",2026-06-28T15:00:00.972209+00:00
Trend Micro Inc.,"Chicago, IL","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Chicago-Reviews-EI_IE8983.0,15_IL.16,23_IC1128808.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Chicago-Reviews-EI_IE8983.0,15_IL.16,23_IC1128808.htm",success,,Trend Micro Inc. Chicago reviews,Chicago,,,2026-06-28T15:00:09.197780+00:00
Trend Micro Inc.,"Buenos Aires, C","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Buenos-Aires-Reviews-EI_IE8983.0,15_IL.16,28_IC2242084.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Buenos-Aires-Reviews-EI_IE8983.0,15_IL.16,28_IC2242084.htm",success,,Trend Micro Inc. Buenos Aires reviews,Buenos Aires,,,2026-06-28T15:00:18.080370+00:00
Trend Micro Inc.,Global,https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Reviews-E8983.htm,https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Reviews-E8983.htm,success,,Trend Micro Inc. reviews,Global,,,2026-06-28T15:00:25.914531+00:00
Trend Micro Inc.,Taipei,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Taipei-Reviews-EI_IE8983.0,15_IL.16,22_IC3271041.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Taipei-Reviews-EI_IE8983.0,15_IL.16,22_IC3271041.htm",success,,Trend Micro Inc. Taipei reviews,Taipei,,,2026-06-28T15:00:26.006900+00:00
Trend Micro Inc.,Hsinchu,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Hsinchu-Reviews-EI_IE8983.0,15_IL.16,23_IC4915323.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Hsinchu-Reviews-EI_IE8983.0,15_IL.16,23_IC4915323.htm",success,,Trend Micro Inc. Hsinchu reviews,Hsinchu,,,2026-06-28T15:00:26.092612+00:00
Trend Micro Inc.,Shanghai,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Shanghai-Reviews-EI_IE8983.0,15_IL.16,24_IC2416009.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Shanghai-Reviews-EI_IE8983.0,15_IL.16,24_IC2416009.htm",success,,Trend Micro Inc. Shanghai reviews,Shanghai,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T15:00:26.185808+00:00
Trend Micro Inc.,Tokyo,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Tokyo-Reviews-EI_IE8983.0,15_IL.16,21_IC2851580.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Tokyo-Reviews-EI_IE8983.0,15_IL.16,21_IC2851580.htm",success,,Trend Micro Inc. Tokyo reviews,Tokyo,,,2026-06-28T15:00:26.277987+00:00
Trend Micro Inc.,Seoul,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Seoul-Reviews-EI_IE8983.0,15_IL.16,21_IC3021489.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Seoul-Reviews-EI_IE8983.0,15_IL.16,21_IC3021489.htm",success,,Trend Micro Inc. Seoul reviews,Seoul,,,2026-06-28T15:00:26.365564+00:00
Trend Micro Inc.,Austin,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Austin-Reviews-EI_IE8983.0,15_IL.16,22_IC1139761.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Austin-Reviews-EI_IE8983.0,15_IL.16,22_IC1139761.htm",success,,Trend Micro Inc. Austin reviews,Austin,,,2026-06-28T15:00:26.465111+00:00
Trend Micro Inc.,London,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-London-Reviews-EI_IE8983.0,15_IL.16,22_IC2671300.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-London-Reviews-EI_IE8983.0,15_IL.16,22_IC2671300.htm",success,,Trend Micro Inc. London reviews,London,,,2026-06-28T15:00:26.559022+00:00
Trend Micro Inc.,Munich,"https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Munich-Reviews-EI_IE8983.0,15_IL.16,22_IC4990924.htm","https://www.glassdoor.com/Reviews/Trend-Micro-Inc-Munich-Reviews-EI_IE8983.0,15_IL.16,22_IC4990924.htm",success,,Trend Micro Inc. Munich reviews,Munich,,,2026-06-28T15:00:26.640117+00:00
Dell Technologies,"Ciudad de Mexico, MEX","https://www.glassdoor.com/Reviews/Dell-Technologies-Ciudad-de-Mexico-Reviews-EI_IE1327.0,17_IL.18,34_IC5017436.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Ciudad-de-Mexico-Reviews-EI_IE1327.0,17_IL.18,34_IC5017436.htm",success,,Dell Technologies Ciudad de Mexico reviews,Ciudad de Mexico,,,2026-06-28T15:00:36.323115+00:00
Dell Technologies,"Fremont, CA","https://www.glassdoor.com/Reviews/Dell-Technologies-Fremont-Reviews-EI_IE1327.0,17_IL.18,25_IC1147355.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Fremont-Reviews-EI_IE1327.0,17_IL.18,25_IC1147355.htm",success,,Dell Technologies Fremont reviews,Fremont,"ceo_approval,diversity_inclusion,culture_values","ceo_approval:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing",2026-06-28T15:00:43.513566+00:00
Dell Technologies,"Markham, ON","https://www.glassdoor.com/Reviews/Dell-Technologies-Markham-Reviews-EI_IE1327.0,17_IL.18,25_IC2280736.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Markham-Reviews-EI_IE1327.0,17_IL.18,25_IC2280736.htm",success,,Dell Technologies Markham reviews,Markham,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T15:00:51.566548+00:00
Dell Technologies,"Barcelona, CT","https://www.glassdoor.com/Reviews/Dell-Technologies-Barcelona-Reviews-EI_IE1327.0,17_IL.18,27_IC2547194.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Barcelona-Reviews-EI_IE1327.0,17_IL.18,27_IC2547194.htm",success,,Dell Technologies Barcelona reviews,Barcelona,,,2026-06-28T15:00:59.499525+00:00
Dell Technologies,"Budapest, BU","https://www.glassdoor.com/Reviews/Dell-Technologies-Budapest-Reviews-EI_IE1327.0,17_IL.18,26_IC3125126.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Budapest-Reviews-EI_IE1327.0,17_IL.18,26_IC3125126.htm",success,,Dell Technologies Budapest reviews,Budapest,,,2026-06-28T15:01:10.206434+00:00
Dell Technologies,"Milan, LOM","https://www.glassdoor.com/Reviews/Dell-Technologies-Milan-Reviews-EI_IE1327.0,17_IL.18,23_IC2802090.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Milan-Reviews-EI_IE1327.0,17_IL.18,23_IC2802090.htm",success,,Dell Technologies Milan reviews,Milan,,,2026-06-28T15:01:19.383345+00:00
Dell Technologies,"Warsaw, MZ","https://www.glassdoor.com/Reviews/Dell-Technologies-Warsaw-Reviews-EI_IE1327.0,17_IL.18,24_IC3094484.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Warsaw-Reviews-EI_IE1327.0,17_IL.18,24_IC3094484.htm",success,,Dell Technologies Warsaw reviews,Warsaw,,,2026-06-28T15:01:28.647099+00:00
Dell Technologies,"Bangkok, 10","https://www.glassdoor.com/Reviews/Dell-Technologies-Bangkok-Reviews-EI_IE1327.0,17_IL.18,25_IC3179725.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Bangkok-Reviews-EI_IE1327.0,17_IL.18,25_IC3179725.htm",success,,Dell Technologies Bangkok reviews,Bangkok,,,2026-06-28T15:01:37.495717+00:00
Dell Technologies,"Dubai, DU","https://www.glassdoor.com/Reviews/Dell-Technologies-Dubai-Reviews-EI_IE1327.0,17_IL.18,23_IC2204498.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Dubai-Reviews-EI_IE1327.0,17_IL.18,23_IC2204498.htm",success,,Dell Technologies Dubai reviews,Dubai,,,2026-06-28T15:01:45.786038+00:00
Dell Technologies,"Jakarta, JK","https://www.glassdoor.com/Reviews/Dell-Technologies-Jakarta-Reviews-EI_IE1327.0,17_IL.18,25_IC2709872.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Jakarta-Reviews-EI_IE1327.0,17_IL.18,25_IC2709872.htm",success,,Dell Technologies Jakarta reviews,Jakarta,,,2026-06-28T15:01:55.176466+00:00
Dell Technologies,"Kuala Lumpur, 14","https://www.glassdoor.com/Reviews/Dell-Technologies-Kuala-Lumpur-Reviews-EI_IE1327.0,17_IL.18,30_IC2986682.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Kuala-Lumpur-Reviews-EI_IE1327.0,17_IL.18,30_IC2986682.htm",success,,Dell Technologies Kuala Lumpur reviews,Kuala Lumpur,,,2026-06-28T15:02:04.027006+00:00
Dell Technologies,"Manila, D9","https://www.glassdoor.com/Reviews/Dell-Technologies-Manila-Reviews-EI_IE1327.0,17_IL.18,24_IC2363570.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Manila-Reviews-EI_IE1327.0,17_IL.18,24_IC2363570.htm",success,,Dell Technologies Manila reviews,Manila,,,2026-06-28T15:02:13.524334+00:00
Dell Technologies,"Mumbai, MH","https://www.glassdoor.com/Reviews/Dell-Technologies-Mumbai-Reviews-EI_IE1327.0,17_IL.18,24_IC2851180.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Mumbai-Reviews-EI_IE1327.0,17_IL.18,24_IC2851180.htm",success,,Dell Technologies Mumbai reviews,Mumbai,,,2026-06-28T15:02:22.386396+00:00
Dell Technologies,"Seoul, 11","https://www.glassdoor.com/Reviews/Dell-Technologies-Seoul-Reviews-EI_IE1327.0,17_IL.18,23_IC3021489.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Seoul-Reviews-EI_IE1327.0,17_IL.18,23_IC3021489.htm",success,,Dell Technologies Seoul reviews,Seoul,,,2026-06-28T15:02:31.131506+00:00
Dell Technologies,Singapore,"https://www.glassdoor.com/Reviews/Dell-Technologies-Singapore-Reviews-EI_IE1327.0,17_IL.18,27_IC3235921.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Singapore-Reviews-EI_IE1327.0,17_IL.18,27_IC3235921.htm",success,,Dell Technologies Singapore reviews,Singapore,,,2026-06-28T15:02:44.317909+00:00
Dell Technologies,"Taipei, TPQ","https://www.glassdoor.com/Reviews/Dell-Technologies-Taipei-Reviews-EI_IE1327.0,17_IL.18,24_IC3271041.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Taipei-Reviews-EI_IE1327.0,17_IL.18,24_IC3271041.htm",success,,Dell Technologies Taipei reviews,Taipei,,,2026-06-28T15:02:52.017661+00:00
Dell Technologies,"Tokyo, 40","https://www.glassdoor.com/Reviews/Dell-Technologies-Tokyo-Reviews-EI_IE1327.0,17_IL.18,23_IC2851580.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Tokyo-Reviews-EI_IE1327.0,17_IL.18,23_IC2851580.htm",success,,Dell Technologies Tokyo reviews,Tokyo,,,2026-06-28T15:03:01.546433+00:00
Dell Technologies,"Santiago, RM","https://www.glassdoor.com/Reviews/Dell-Technologies-Santiago-Reviews-EI_IE1327.0,17_IL.18,26_IC2434030.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Santiago-Reviews-EI_IE1327.0,17_IL.18,26_IC2434030.htm",success,,Dell Technologies Santiago reviews,Santiago,,,2026-06-28T15:03:10.771560+00:00
Dell Technologies,"São Paulo, SP","https://www.glassdoor.com/Reviews/Dell-Technologies-S%C3%A3o-Paulo-Reviews-EI_IE1327.0,17_IL.18,27_IC2479061.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-S%C3%A3o-Paulo-Reviews-EI_IE1327.0,17_IL.18,27_IC2479061.htm",success,,Dell Technologies São Paulo reviews,São Paulo,,,2026-06-28T15:03:20.504609+00:00
Dell Technologies,"Sydney, NSW","https://www.glassdoor.com/Reviews/Dell-Technologies-Sydney-Reviews-EI_IE1327.0,17_IL.18,24_IC2235932.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Sydney-Reviews-EI_IE1327.0,17_IL.18,24_IC2235932.htm",success,,Dell Technologies Sydney reviews,Sydney,,,2026-06-28T15:03:29.037154+00:00
Dell Technologies,"Austin, TX","https://www.glassdoor.com/Reviews/Dell-Technologies-Austin-Reviews-EI_IE1327.0,17_IL.18,24_IC1139761.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Austin-Reviews-EI_IE1327.0,17_IL.18,24_IC1139761.htm",success,,Dell Technologies Austin reviews,Austin,,,2026-06-28T15:03:39.518350+00:00
Dell Technologies,"Bellevue, WA","https://www.glassdoor.com/Reviews/Dell-Technologies-Bellevue-Reviews-EI_IE1327.0,17_IL.18,26_IC1150442.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Bellevue-Reviews-EI_IE1327.0,17_IL.18,26_IC1150442.htm",success,,Dell Technologies Bellevue reviews,Bellevue,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T15:03:47.939491+00:00
Dell Technologies,"Durham, NC","https://www.glassdoor.com/Reviews/Dell-Technologies-Durham-Reviews-EI_IE1327.0,17_IL.18,24_IC1138697.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Durham-Reviews-EI_IE1327.0,17_IL.18,24_IC1138697.htm",success,,Dell Technologies Durham reviews,Durham,,,2026-06-28T15:03:57.290689+00:00
Dell Technologies,"Redmond, WA","https://www.glassdoor.com/Reviews/Dell-Technologies-Redmond-Reviews-EI_IE1327.0,17_IL.18,25_IC1150499.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Redmond-Reviews-EI_IE1327.0,17_IL.18,25_IC1150499.htm",success,,Dell Technologies Redmond reviews,Redmond,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T15:04:06.031320+00:00
Dell Technologies,"Saint Louis, MO","https://www.glassdoor.com/Reviews/Dell-Technologies-Saint-Louis-Reviews-EI_IE1327.0,17_IL.18,29_IC1131270.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Saint-Louis-Reviews-EI_IE1327.0,17_IL.18,29_IC1131270.htm",success,,Dell Technologies Saint Louis reviews,Saint Louis,,,2026-06-28T15:04:15.493033+00:00
Dell Technologies,"San Francisco, CA","https://www.glassdoor.com/Reviews/Dell-Technologies-San-Francisco-Reviews-EI_IE1327.0,17_IL.18,31_IC1147401.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-San-Francisco-Reviews-EI_IE1327.0,17_IL.18,31_IC1147401.htm",success,,Dell Technologies San Francisco reviews,San Francisco,,,2026-06-28T15:04:24.016103+00:00
Dell Technologies,"San Jose, CA","https://www.glassdoor.com/Reviews/Dell-Technologies-San-Jose-Reviews-EI_IE1327.0,17_IL.18,26_IC1147436.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-San-Jose-Reviews-EI_IE1327.0,17_IL.18,26_IC1147436.htm",success,,Dell Technologies San Jose reviews,San Jose,,,2026-06-28T15:04:31.800988+00:00
Dell Technologies,"Santa Clara, CA","https://www.glassdoor.com/Reviews/Dell-Technologies-Santa-Clara-Reviews-EI_IE1327.0,17_IL.18,29_IC1147439.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Santa-Clara-Reviews-EI_IE1327.0,17_IL.18,29_IC1147439.htm",success,,Dell Technologies Santa Clara reviews,Santa Clara,,,2026-06-28T15:04:41.239991+00:00
Dell Technologies,"Toronto, ON","https://www.glassdoor.com/Reviews/Dell-Technologies-Toronto-Reviews-EI_IE1327.0,17_IL.18,25_IC2281069.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Toronto-Reviews-EI_IE1327.0,17_IL.18,25_IC2281069.htm",success,,Dell Technologies Toronto reviews,Toronto,,,2026-06-28T15:04:49.934278+00:00
Dell Technologies,"Westford, MA","https://www.glassdoor.com/Reviews/Dell-Technologies-Westford-Reviews-EI_IE1327.0,17_IL.18,26_IC1154720.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Westford-Reviews-EI_IE1327.0,17_IL.18,26_IC1154720.htm",success,,Dell Technologies Westford reviews,Westford,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T15:04:57.269615+00:00
Dell Technologies,"Moscow, 48","https://www.glassdoor.com/Reviews/Dell-Technologies-Moscow-Reviews-EI_IE1327.0,17_IL.18,24_IC3348306.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Moscow-Reviews-EI_IE1327.0,17_IL.18,24_IC3348306.htm",success,,Dell Technologies Moscow reviews,Moscow,,,2026-06-28T15:05:06.800714+00:00
Dell Technologies,"Munich, BY","https://www.glassdoor.com/Reviews/Dell-Technologies-Munich-Reviews-EI_IE1327.0,17_IL.18,24_IC4990924.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Munich-Reviews-EI_IE1327.0,17_IL.18,24_IC4990924.htm",success,,Dell Technologies Munich reviews,Munich,,,2026-06-28T15:05:14.555249+00:00
Dell Technologies,"Reading, ENG","https://www.glassdoor.com/Reviews/Dell-Technologies-Reading-Reviews-EI_IE1327.0,17_IL.18,25_IC2675152.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Reading-Reviews-EI_IE1327.0,17_IL.18,25_IC2675152.htm",success,,Dell Technologies Reading reviews,Reading,,,2026-06-28T15:05:22.722224+00:00
Dell Technologies,"Zürich, ZH","https://www.glassdoor.com/Reviews/Dell-Technologies-Z%C3%BCrich-Reviews-EI_IE1327.0,17_IL.18,24_IC3297851.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Z%C3%BCrich-Reviews-EI_IE1327.0,17_IL.18,24_IC3297851.htm",success,,Dell Technologies Zürich reviews,Zürich,,,2026-06-28T15:05:30.384190+00:00
Dell Technologies,"Bengaluru, KA","https://www.glassdoor.com/Reviews/Dell-Technologies-Bengaluru-Reviews-EI_IE1327.0,17_IL.18,27_IC2940587.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Bengaluru-Reviews-EI_IE1327.0,17_IL.18,27_IC2940587.htm",success,,Dell Technologies Bengaluru reviews,Bengaluru,,,2026-06-28T15:05:39.004979+00:00
Dell Technologies,"Pune, MH","https://www.glassdoor.com/Reviews/Dell-Technologies-Pune-Reviews-EI_IE1327.0,17_IL.18,22_IC2856202.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Pune-Reviews-EI_IE1327.0,17_IL.18,22_IC2856202.htm",success,,Dell Technologies Pune reviews,Pune,,,2026-06-28T15:05:46.233402+00:00
Dell Technologies,"Shanghai, 23","https://www.glassdoor.com/Reviews/Dell-Technologies-Shanghai-Reviews-EI_IE1327.0,17_IL.18,26_IC2416009.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Shanghai-Reviews-EI_IE1327.0,17_IL.18,26_IC2416009.htm",success,,Dell Technologies Shanghai reviews,Shanghai,,,2026-06-28T15:05:54.492309+00:00
Dell Technologies,"San Jose, MP","https://www.glassdoor.com/Reviews/Dell-Technologies-San-Jose-Reviews-EI_IE1327.0,17_IL.18,26_IC1147436.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-San-Jose-Reviews-EI_IE1327.0,17_IL.18,26_IC1147436.htm",success,,Dell Technologies San Jose reviews,San Jose,,,2026-06-28T15:05:54.587226+00:00
Dell Technologies,"Frankfurt am Main, HE","https://www.glassdoor.com/Reviews/Dell-Technologies-Frankfurt-am-Main-Reviews-EI_IE1327.0,17_IL.18,35_IC2632180.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Frankfurt-am-Main-Reviews-EI_IE1327.0,17_IL.18,35_IC2632180.htm",success,,Dell Technologies Frankfurt am Main reviews,Frankfurt am Main,,,2026-06-28T15:06:04.112130+00:00
Dell Technologies,"Boise, ID","https://www.glassdoor.com/Reviews/Dell-Technologies-Boise-Reviews-EI_IE1327.0,17_IL.18,23_IC1127927.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Boise-Reviews-EI_IE1327.0,17_IL.18,23_IC1127927.htm",success,,Dell Technologies Boise reviews,Boise,"recommend,ceo_approval,diversity_inclusion,culture_values","ceo_approval:selector_failure,culture_values:page_missing,diversity_inclusion:page_missing,recommend:selector_failure",2026-06-28T15:06:12.951281+00:00
Dell Technologies,"Fort Collins, CO","https://www.glassdoor.com/Reviews/Dell-Technologies-Fort-Collins-Reviews-EI_IE1327.0,17_IL.18,30_IC1148233.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Fort-Collins-Reviews-EI_IE1327.0,17_IL.18,30_IC1148233.htm",success,,Dell Technologies Fort Collins reviews,Fort Collins,diversity_inclusion,diversity_inclusion:page_missing,2026-06-28T15:06:26.002139+00:00
Dell Technologies,"Guadalajara, JAL","https://www.glassdoor.com/Reviews/Dell-Technologies-Guadalajara-Reviews-EI_IE1327.0,17_IL.18,29_IC3486357.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Guadalajara-Reviews-EI_IE1327.0,17_IL.18,29_IC3486357.htm",success,,Dell Technologies Guadalajara reviews,Guadalajara,,,2026-06-28T15:06:34.372455+00:00
Dell Technologies,"Houston, TX","https://www.glassdoor.com/Reviews/Dell-Technologies-Houston-Reviews-EI_IE1327.0,17_IL.18,25_IC1140171.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Houston-Reviews-EI_IE1327.0,17_IL.18,25_IC1140171.htm",success,,Dell Technologies Houston reviews,Houston,,,2026-06-28T15:06:43.671040+00:00
Dell Technologies,"Palo Alto, CA","https://www.glassdoor.com/Reviews/Dell-Technologies-Palo-Alto-Reviews-EI_IE1327.0,17_IL.18,27_IC1147434.htm","https://www.glassdoor.com/Reviews/Dell-Technologies-Palo-Alto-Reviews-EI_IE1327.0,17_IL.18,27_IC1147434.htm",success,,Dell Technologies Palo Alto reviews,Palo Alto,,,2026-06-28T15:06:51.411054+00:00
